symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
CX3CR1,0.6850186918018822,6.212360423645195,5.060380584743653,5.463268430236568e-7,1.1536321154962547e-4,5.858584079863446
ST18,0.17756072889965394,3.57202625146393,5.055676454808501,5.594402214655703e-7,1.1536321154962547e-4,5.83660949476176
SEPHS1,-0.4238309954754148,6.205216235135494,-5.054889240900685,5.616641866659755e-7,1.1536321154962547e-4,5.832933989537542
SYNPO,0.44454690579780554,6.977530085275071,5.047261878837052,5.836594294462317e-7,1.1611142398333889e-4,5.797349092414127
LSAMP,0.11371504627401881,3.2311721250440315,5.044576267344926,5.916003260020663e-7,1.1611142398333889e-4,5.784831348271705
MYH11,0.5677181972570187,5.812018183896694,4.992851292988446,7.665500393214361e-7,1.460106160404891e-4,5.54493725009047
MTTP,0.19823963865112074,3.052350301645236,4.99013419301919,7.770039576430013e-7,1.460106160404891e-4,5.532398703563738
GSK3B,-0.3247211146947842,6.23150314424362,-4.980479076598298,8.152767021417392e-7,1.5001091319408001e-4,5.487894384160857
OPN1SW,0.13406555312764115,3.259784754639648,4.973478425964329,8.441587470770608e-7,1.5215530722825717e-4,5.455675316456897
SLC17A3,0.15116908824164058,3.200798899419425,4.958840393614348,9.077754844742639e-7,1.6034946157753396e-4,5.388441969566262
DCTN2,-0.27112367968401824,7.920654789676653,-4.950090701869892,9.479850963187985e-7,1.6257318255755664e-4,5.348341515893502
UBE2C,-0.5665952835536702,7.1227182629842085,-4.946769219407485,9.636947326179357e-7,1.6257318255755664e-4,5.333136058747492
XPOT,-0.378563338359192,8.033341995356928,-4.94428954005457,9.75586353662874e-7,1.6257318255755664e-4,5.321790450528159
STC2,0.9515037519955536,6.358605553740588,4.934222820535933,1.0253331510765955e-6,1.6769893315386094e-4,5.275784834280449
OPLAH,-0.42945820972452686,4.8921057360698255,-4.930366270865183,1.045032145166824e-6,1.6781316192933436e-4,5.258183090543341
ARL14,0.15855233909848263,3.4244261601506594,4.9222988502354,1.087427534860455e-6,1.7150285692656318e-4,5.221403585390744
SFRP1,1.0125247814226706,6.1585032041696826,4.913835409108024,1.133685781710624e-6,1.7566162849242512e-4,5.182878478764726
MCHR1,0.11555054982980928,3.494685283116089,4.905646625725998,1.1802458735960787e-6,1.7896317354318105e-4,5.145661966545033
CLUAP1,0.3616661842186195,5.754992539616213,4.903028144376326,1.1955193884791306e-6,1.7896317354318105e-4,5.13377356764304
INSL4,0.1843019692491754,2.99121648927297,4.8965228130589535,1.2342942709935486e-6,1.7967468500197192e-4,5.1042635573423425
CDKN1C,0.5398085951487365,5.298205827237422,4.895424435258147,1.240959667699308e-6,1.7967468500197192e-4,5.09928458457834
SHOX,0.12376514248980247,3.3085032278478437,4.876008076783883,1.3646763701855437e-6,1.9440035002385033e-4,5.0114404628522475
CCNB1,-0.5729757621417553,5.868457134217483,-4.8597022809813355,1.477681867289155e-6,2.0381269540299332e-4,4.937919005495566
PNRC1,0.3390404859343426,7.205010068264038,4.857793678572925,1.4914843197433123e-6,2.0381269540299332e-4,4.929328193191175
CXCL2,0.6691309257306509,4.634685512108325,4.856627312874001,1.4999802084685875e-6,2.0381269540299332e-4,4.924079802524499
SLC25A21,0.16246825214686822,3.3173842996980847,4.849208007249997,1.5551249214017638e-6,2.0810398948212694e-4,4.890721891103398
ATP5I,-0.3557617883586391,9.300474867497758,-4.832299592998319,1.6881930914815497e-6,2.193142181505263e-4,4.814876666511388
PTN,0.7853344664598964,5.781116759570886,4.832254703523554,1.6885605564125668e-6,2.193142181505263e-4,4.814675634958093
RFC4,-0.43741080776085794,6.338146816650945,-4.823550790998689,1.7612856202422693e-6,2.2544455939101047e-4,4.775729042033841
ZNF696,-0.23142788350346816,3.9528000512218444,-4.818034758733273,1.8089264772572034e-6,2.2823483781622317e-4,4.751080677111956
DTL,-0.5270011506305231,6.050395288415361,-4.806329593245083,1.9141671267167828e-6,2.3811160652341726e-4,4.698862877172349
FAM49B,-0.3716846259298668,7.645236789318411,-4.793625041235896,2.0350615938623097e-6,2.4429533220148697e-4,4.642320135025491
DUSP14,-0.33973847277394703,6.034355601597608,-4.792500569528052,2.046109119836224e-6,2.4429533220148697e-4,4.637322265758
KIAA0087,0.14135551317762926,3.335693868095157,4.792424502192165,2.0468585352026762e-6,2.4429533220148697e-4,4.636984213324878
TRIM29,0.7013445014207009,5.172013418308669,4.784163415053711,2.129838745022027e-6,2.5080981061379387e-4,4.60030059562024
ABCC5,-0.5601962668221003,5.443141201541728,-4.7763337872334075,2.211467763695008e-6,2.548417308744535e-4,4.565587139256239
LAGE3,-0.4463447220607235,7.039105851691184,-4.775363970348957,2.2217859236110647e-6,2.548417308744535e-4,4.561291032724444
CTSO,0.38260782696273354,7.679009117685352,4.771579015368342,2.2625002335171088e-6,2.5618464182593725e-4,4.544532146896625
MAN1C1,0.4316147152714697,4.795614635960115,4.768551933625927,2.2955780640414383e-6,2.5663981596979723e-4,4.531137829530612
SMS,-0.4023397429190859,8.128435634320745,-4.759885504710338,2.3928725804762223e-6,2.574783368358457e-4,4.492834044255325
SLC38A4,0.12190343567846562,3.568828027889815,4.755988824139681,2.437901128916586e-6,2.574783368358457e-4,4.475632642531826
ORMDL2,-0.40925968211317737,7.530117241171655,-4.753017973921893,2.4727777737603485e-6,2.574783368358457e-4,4.462526998552411
HIST3H2A,-0.5135233464630767,7.266753611013416,-4.752965354107388,2.4733998163097444e-6,2.574783368358457e-4,4.462294939483032
PPFIA3,-0.27136999998320344,3.528102769855265,-4.752957238857031,2.4734957637425088e-6,2.574783368358457e-4,4.462259150564435
FADD,-0.37551044095521624,6.695791900007753,-4.752576967477363,2.477995768913823e-6,2.574783368358457e-4,4.46058218633134
VPS39,0.23813890702371954,7.092408713969735,4.739669274420205,2.6354994334264552e-6,2.696815177708973e-4,4.403734346789843
UTRN,0.30828579176013654,4.307841510870684,4.738003864884608,2.656509516085605e-6,2.696815177708973e-4,4.396410049839684
SDPR,0.2723660830565354,3.636737156643994,4.727977952527445,2.7864377285645866e-6,2.7229151237646393e-4,4.3523677261934655
NTRK2,0.8153951458359712,5.270289523550125,4.722850077713487,2.8552322450572787e-6,2.7229151237646393e-4,4.329875290732005
MRPL17,-0.26536165722485633,8.079863719207369,-4.7224577561075485,2.8605622916257675e-6,2.7229151237646393e-4,4.328155382719139
ADRA2A,0.5259248495957305,5.603264665991424,4.721189501605174,2.877858231592797e-6,2.7229151237646393e-4,4.322596361161924
LAMC3,0.24998125022803128,3.7473047092778184,4.720319085090585,2.8897867699116726e-6,2.7229151237646393e-4,4.318781949656923
DRG1,-0.28360533587918785,8.025484909653358,-4.720069809339137,2.893211694556639e-6,2.7229151237646393e-4,4.317689673310788
ATP5E,-0.28846604682854016,11.080568754151312,-4.719719589504124,2.898030136253126e-6,2.7229151237646393e-4,4.316155170915488
CARD14,-0.29253371380887827,4.078419709413201,-4.716338570888707,2.9449459351025882e-6,2.7378697367185325e-4,4.301346549740769
CBX3,-0.40961805383882083,7.754749762305932,-4.713798708029537,2.9806691935407434e-6,2.742215658057484e-4,4.290228626934294
FAS,0.47882570536799707,5.827528946457018,4.693444077053021,3.2824001515629215e-6,2.98867609676327e-4,4.201330227689326
BIRC5,-0.5981295816941132,5.35209342115912,-4.68428240044771,3.4275989474460354e-6,3.08903611263708e-4,4.161433722014014
PARK2,0.12901605165894917,3.238128264145226,4.680949070853437,3.4819433186621243e-6,3.1063154939822105e-4,4.146936032084652
CCT3,-0.3320549047212574,9.533754704282732,-4.678044570918636,3.529970663305507e-6,3.1176700898314237e-4,4.134311294848665
BMP3,0.17263307858018884,3.524143225432574,4.675151175330921,3.578447051012242e-6,3.1291925103505076e-4,4.121742082978059
AZIN1,-0.368902165826967,8.027639607071727,-4.671226073895283,3.645232389850049e-6,3.156342398740749e-4,4.104702616000145
CYC1,-0.4535830234329443,7.9364194648091715,-4.6672707549779675,3.713742672561456e-6,3.1844442023361925e-4,4.087545462003938
SNRPC,-0.29658599600745017,7.041956918168458,-4.661890479841263,3.808923488701359e-6,3.2192102003476846e-4,4.06422896065542
CCNB2,-0.5424399414873562,6.410649075883035,-4.6608729439689025,3.827186039815522e-6,3.2192102003476846e-4,4.059822083719363
EFNA3,-0.3393962896586629,6.2146681158575054,-4.651993019335552,3.990172098147274e-6,3.3246415066827097e-4,4.021401813707875
PTGER3,0.6768502730266784,5.407380107287351,4.62749144439152,4.475202163867245e-6,3.653404046813719e-4,3.915746642570987
SEC61G,-0.34785280306427163,9.05716663938488,-4.624710225496379,4.533709101892194e-6,3.653404046813719e-4,3.9037864274305303
HAO1,0.12713771211469552,3.656629625568996,4.624391865868785,4.540452913545786e-6,3.653404046813719e-4,3.90241779755193
PLA2G12A,-0.34623199462845,6.078131141275376,-4.623932113708538,4.550208844537013e-6,3.653404046813719e-4,3.900441475529602
JAK1,0.358846750966715,8.11950810527338,4.613980219802307,4.766388325354301e-6,3.7924992513089356e-4,3.8577065359812224
ENO3,-0.2758576693427363,3.027174234741806,-4.60840227980329,4.891831843081676e-6,3.817633645776142e-4,3.833791605621986
PRKAG1,-0.2852567899817026,6.9183150462616725,-4.606353716203742,4.938693319067978e-6,3.817633645776142e-4,3.8250153493575834
DCK,-0.3838540639927659,6.117129142878208,-4.604826394215658,4.973911332032831e-6,3.817633645776142e-4,3.8184745163818654
LSM1,-0.35678330360727645,8.342806019442378,-4.60374167751478,4.999069724286771e-6,3.817633645776142e-4,3.81383039276135
PFDN2,-0.3425257827926218,8.062567575719159,-4.600973448188264,5.06382953301468e-6,3.817633645776142e-4,3.8019830816786566
HN1,-0.4904390137457775,7.935864142668043,-4.59872407846551,5.117043405036918e-6,3.817633645776142e-4,3.792361257133525
MRPL46,-0.25647148850447476,6.323052559558534,-4.5976079403064025,5.143646981376723e-6,3.817633645776142e-4,3.787588535104563
SESN1,0.3586172117141192,6.933023251254421,4.596577327209027,5.168329877848286e-6,3.817633645776142e-4,3.7831824878795572
COX17,-0.3498003189853448,7.633994011690559,-4.59429470949505,5.223403293378449e-6,3.817633645776142e-4,3.773427191351095
ELN,0.5145828368787482,5.582624862599915,4.594013487915192,5.230227254743129e-6,3.817633645776142e-4,3.7722256388146356
MGST3,-0.3815915290478537,9.258007754375022,-4.588612853554281,5.36294783528033e-6,3.852411714631173e-4,3.7491641172720165
SLC37A1,-0.2695809536336889,5.207488869910587,-4.588525880179745,5.365111423229554e-6,3.852411714631173e-4,3.7487929352055254
GRSF1,-0.371516036168304,6.451891832165238,-4.586151464003102,5.424503073377645e-6,3.863646060005755e-4,3.7386620201885687
BRF2,-0.3883907530814793,6.1921537040404235,-4.583656065355394,5.487600628122481e-6,3.8773190998062204e-4,3.7280201895757266
TFB1M,-0.21374003162361632,4.859740611666331,-4.573121012001698,5.761833709591043e-6,4.026696968912828e-4,3.6831522560026553
INSL6,0.06853703993685177,3.3511855057302165,4.572058856582516,5.790200578033617e-6,4.026696968912828e-4,3.6786339770301293
SLC6A8,-0.42747489360505964,6.5746052300101825,-4.5653688015306555,5.971974736495527e-6,4.120662568181914e-4,3.650197852441277
UBE2V2,-0.3603736383307372,8.182819220002314,-4.559030535688818,6.149231355583973e-6,4.1945692605213804e-4,3.6232929217441736
GABRA4,0.10124070315985675,3.171488435544641,4.558156342957731,6.174071601763807e-6,4.1945692605213804e-4,3.6195848551395287
EEF1E1,-0.348076265123373,6.784100601168933,-4.539185836916932,6.737435970648034e-6,4.5423690452491174e-4,3.539281402427026
GCM2,0.15748335363765043,3.5223709777831433,4.530109299370679,7.02410587688248e-6,4.699765386714096e-4,3.500970616838668
TMEM134,-0.3679341378798523,7.227745685038526,-4.524707697841266,7.2002198298618975e-6,4.7813790629579157e-4,3.4782052792144693
CADPS,0.18191010100192576,3.19658938515311,4.516097266980347,7.489736279488278e-6,4.936518717943319e-4,3.44196872399254
STK3,-0.33985909174536716,6.434458212188395,-4.5081376858263695,7.767267247024656e-6,5.081518838942352e-4,3.4085287166180915
OR2W1,0.1444685931411995,3.175963355652716,4.505504054320411,7.861245913322054e-6,5.090817750396803e-4,3.3974763949174385
EDC3,-0.19516531401616555,4.175859115586917,-4.504516606401519,7.896762135466055e-6,5.090817750396803e-4,3.393334021107224
RBX1,-0.2736428443576812,8.894508668087044,-4.502345888308778,7.975379164598387e-6,5.093759271831364e-4,3.384230782552512
PLA2G5,-0.19615346550407667,3.6087991310217786,-4.501074078429782,8.021788219514918e-6,5.093759271831364e-4,3.378899162424526
DDIT3,-0.2432682582649001,6.179420691122502,-4.49964223391805,8.074346671834137e-6,5.093759271831364e-4,3.372898341083477
BHMT,0.164572339962976,3.528612941961158,4.495124979672423,8.242331868646743e-6,5.16285638750979e-4,3.3539783726172274
POLE2,-0.2830110081178777,3.903495814557948,-4.492984866633437,8.32308130188275e-6,5.176722116776651e-4,3.3450209850008257
DGKQ,0.12952759087896965,3.763060046962936,4.489635338799617,8.450986934256911e-6,5.219518643591401e-4,3.3310096450844817
GP1BB,-0.322091162245388,3.688840534446199,-4.485088497548194,8.627629392133025e-6,5.291612693841589e-4,3.3120055142234985
UFD1L,-0.3188044430604118,7.997970663026458,-4.477101557772477,8.946514211430865e-6,5.449352656231545e-4,3.278666721190092
SF3B5,-0.3305899479573335,8.171417271680664,-4.460526147271289,9.644700414434335e-6,5.834383154813976e-4,3.2096560049986262
H6PD,0.3276351363729386,5.670571798978754,4.457020043434574,9.798926452660209e-6,5.88735499523095e-4,3.195089307660183
PDCD5,-0.3178711123341868,6.564360549762337,-4.454457681208343,9.913129717621496e-6,5.915727139596828e-4,3.184450337451919
GPR20,-0.13793866610489924,3.5239024466853883,-4.450334641253985,1.0099570866837352e-5,5.947743346834777e-4,3.1673434529408624
SCFD1,-0.2909975528811506,7.156272044123695,-4.4502931005351964,1.0101466281988412e-5,5.947743346834777e-4,3.1671711721586266
IMPA1,-0.30367273207440787,7.379979330009114,-4.447376156013149,1.0235415123864157e-5,5.986701084368757e-4,3.15507757310424
PDLIM1,0.4626666076696044,8.894117679975551,4.4445394028180765,1.0367311190530065e-5,6.023953449655364e-4,3.14332358035281
ASIP,0.09703751975926787,3.393327378088053,4.439942673834745,1.0584498571710715e-5,6.10995368531693e-4,3.1242921246128894
KCTD17,-0.17773388638148133,3.723109381456909,-4.432033584146268,1.0968418933723367e-5,6.29045948198992e-4,3.0915900273181904
USP2,0.17052655394870947,3.0771139308024305,4.422947991549493,1.1425897030970537e-5,6.510549843711729e-4,3.0540909252755224
PBK,-0.5772543733823466,4.876029744870577,-4.416216003079356,1.1776582542914256e-5,6.667357501219148e-4,3.0263524813946034
FKBP8,0.3000987321021171,4.383525255727929,4.411944457336427,1.2004412362660593e-5,6.753055413185883e-4,3.0087726025318844
HSPE1,-0.31691381485415676,8.835552185900461,-4.408623694705626,1.2184437467125368e-5,6.761236962496538e-4,2.995116782714394
MTNR1B,0.09851966852997783,3.3455630261403466,4.407473178262345,1.224740942450903e-5,6.761236962496538e-4,2.9903878190177675
FANCE,-0.22379616045275483,3.968663132540508,-4.407451158343125,1.2248617685682134e-5,6.761236962496538e-4,2.9902973219260733
MGAT5,0.1424095048815014,3.2719621876488563,4.4059835427847664,1.2329405178751343e-5,6.763559412343593e-4,2.984266697593295
ATP6V1G1,-0.2914262771622652,8.273177309155932,-4.402850107311132,1.2503599782876177e-5,6.81677736310879e-4,2.9713973144959827
PSMB3,-0.34147170660837417,9.190498058137905,-4.399660594049131,1.2683328041563183e-5,6.872340690986873e-4,2.9583064455084642
POP7,-0.3037167641025086,6.870436003795784,-4.397558203824802,1.2803145428717562e-5,6.894962221123994e-4,2.9496823796314846
HTR1E,0.17794933708321162,3.406926143767511,4.395812134399626,1.2903477829659749e-5,6.906879769185146e-4,2.942522895532443
GRK5,0.334013702392787,4.965365611118558,4.391120726434834,1.3176792714164305e-5,7.01068875009031e-4,2.9232997430170773
CRABP2,-0.6567543407374042,9.288287513102594,-4.388804680960436,1.3313754897975596e-5,7.036614093019613e-4,2.9138168041277375
PRDX4,-0.3774829611954605,8.826914752356915,-4.387611191796307,1.3384863763896003e-5,7.036614093019613e-4,2.908931954503778
FGF8,0.10000348210374885,3.529198709388351,4.38085310308641,1.3794415345462402e-5,7.203740090874314e-4,2.881295223338279
DPP3,-0.34184571431804955,6.254561707874852,-4.3796933079495615,1.3865894649554272e-5,7.203740090874314e-4,2.8765563473553932
KIF2C,-0.4772023178711097,4.400095806615114,-4.376749417119816,1.4048923100593905e-5,7.256145545289203e-4,2.8645330246207994
EPB42,0.17305224694077367,3.7338662688500728,4.3747277533472,1.4175949771260324e-5,7.279185370916929e-4,2.856280626410568
TCP1,-0.3894381674073487,5.579107214875871,-4.364940156189639,1.4806613705849277e-5,7.559075852604671e-4,2.8163785012335314
CALM1,-0.4225314396127274,7.2860749874708794,-4.357311223037902,1.531669004945842e-5,7.774540604414757e-4,2.7853351091211227
DCTD,0.4206134173079315,5.5168381959245005,4.354141648302925,1.5533510623980184e-5,7.83954090462817e-4,2.7724526019749316
HSP90B1,-0.457685889027942,6.775510193520922,-4.347870514674971,1.5971171598821317e-5,8.014624293226697e-4,2.7469900155582376
GMFB,-0.3993774875106943,6.317311440799634,-4.339078645469605,1.660463377060773e-5,8.285430817062569e-4,2.7113506598807557
ADAM2,0.17775142300225175,3.137983574525344,4.335261841084334,1.6887046594553177e-5,8.379010984443464e-4,2.6958997172242274
PSMA4,-0.30156027175503364,8.91861007864307,-4.323361649806132,1.7797316335109307e-5,8.781335076630469e-4,2.6478082795723026
MRPS16,-0.31129337694372516,6.966387124305111,-4.319957591152944,1.8066200294038763e-5,8.864482277608353e-4,2.634074576650111
KIF20A,-0.41281379231667614,4.9127543558423366,-4.317394414543528,1.8271219170884907e-5,8.910883258660838e-4,2.623740140969945
CCL8,-0.5535536286393141,6.2743945522949485,-4.316261366296843,1.8362553816533884e-5,8.910883258660838e-4,2.6191736603583706
TEX13A,0.11877696923774421,3.1765735882437616,4.314508568347317,1.8504705634159805e-5,8.930795637207617e-4,2.6121116497761037
HOXD12,0.1342883270044826,3.446651818285296,4.310984005916487,1.8793734484195463e-5,9.020992552413822e-4,2.597919388949986
BLZF1,-0.27733193343056767,4.224370475578504,-4.309165721409244,1.8944521712333853e-5,9.029323299032227e-4,2.5906020224460313
ABHD11,-0.3748778126683323,7.650900400156274,-4.30796125327048,1.9045041407088365e-5,9.029323299032227e-4,2.5857564527912835
TBCA,-0.2532701255411456,9.511240174386865,-4.3068352902533436,1.9139469731557278e-5,9.029323299032227e-4,2.581227862604271
KIAA0226,-0.23448031681048598,6.332967960517097,-4.305347590350067,1.92649205343986e-5,9.029323299032227e-4,2.5752460870354383
NDST3,0.1721752213381957,3.270950959022509,4.304670675009493,1.932226113583663e-5,9.029323299032227e-4,2.572524975687264
HSPB3,-0.20345469392036586,2.894835874129328,-4.3024374660417415,1.9512590926980385e-5,9.034598336267193e-4,2.563550624967135
PSMD10,-0.32571195027483646,7.494262702613522,-4.302139305811337,1.953813725347638e-5,9.034598336267193e-4,2.562352773238052
CDC14B,0.3362115014814475,4.071725514558145,4.294200760199626,2.023017082849267e-5,9.305878581106628e-4,2.5304886126222
EHD2,0.3452141581544892,4.95544745383377,4.287777169079772,2.0807201612340703e-5,9.496853733286178e-4,2.5047458440803023
MCM2,-0.4165915936878217,6.760986356771265,-4.2871936557268855,2.0860389767408497e-5,9.496853733286178e-4,2.502409192815147
PAICS,-0.393567279975279,6.994764761804119,-4.284852549723302,2.1075092638749442e-5,9.545395804381286e-4,2.4930373591258927
RPL13A,0.31108541143855156,10.453251335116695,4.271672994637749,2.2323690101314746e-5,0.0010059328110959788,2.4403674651111853
GJA5,-0.1348941858180388,3.7426164592676554,-4.266071963796156,2.2875414307990093e-5,0.0010255617216658299,2.4180301950404335
NENF,-0.333619303734273,7.45333586799034,-4.263941029338548,2.3088716088625442e-5,0.001029896669165353,2.4095391484404285
PGLYRP1,-0.11762056046434599,3.098862321229298,-4.2603223016125416,2.3455295559078397e-5,0.0010409908059184944,2.3951289185680285
SMC4,-0.44596077430716086,6.209675054530262,-4.259138154238729,2.3576451150660124e-5,0.0010411360828131509,2.3904159999652084
SLBP,-0.32828909942974616,7.514125684942895,-4.257050397036448,2.3791514438297306e-5,0.001045406246363392,2.382109714619336
PAFAH1B1,0.32819893444020504,6.3192913524395715,4.2492593095489495,2.4610722942123825e-5,0.001076049034776424,2.351146253403151
SLIT2,0.319501413599836,5.389694428087843,4.239663154073718,2.5656723887722574e-5,0.001113803986343777,2.3130826045019273
PSMD2,-0.25793257021252847,8.488560539915483,-4.2390368035330805,2.572645077152746e-5,0.001113803986343777,2.3106009754056576
RFC2,-0.2727217884427918,5.538112386961151,-4.236996397868833,2.595484869639599e-5,0.001115155080802363,2.302519195419528
KIAA0101,-0.512006503406412,7.392175083440356,-4.236504631502111,2.6010184176323227e-5,0.001115155080802363,2.300571922259744
FGF20,0.09689292545090632,3.4745530954601924,4.233006722781968,2.6407039951653788e-5,0.0011267003712705616,2.2867272234159834
HSF1,-0.2726353961633357,4.527941803951977,-4.226853205966676,2.711923490554785e-5,0.0011504192387153233,2.26239784052812
NADSYN1,-0.35292115006303254,4.999378391470517,-4.225965604742728,2.7223462510360343e-5,0.0011504192387153233,2.2588912562291927
PPY,0.10246621908204445,3.639856714857572,4.224410763352931,2.7406962347934958e-5,0.0011523767832343603,2.252750328117312
MTCH2,-0.32852082667643684,7.675411976574269,-4.223367551545329,2.7530740632070883e-5,0.0011523767832343603,2.2486313038187014
ARL1,-0.344598580786754,6.6021164526411855,-4.220822083881866,2.783500312202888e-5,0.001159616733838486,2.2385847932558427
RUNX1T1,0.41210043370058225,4.668902799748616,4.215185148293219,2.852023765009139e-5,0.0011784367410989914,2.216357159218669
HERC3,0.14849920815723672,3.351112740011125,4.2139493968863375,2.8672590863077296e-5,0.0011784367410989914,2.2114880772603698
CENPM,-0.2406829042587079,5.2496002899594165,-4.213654978858988,2.8709003266311618e-5,0.0011784367410989914,2.210328216326408
VBP1,-0.2704524572983461,8.402403797834438,-4.212755954354523,2.8820463776877506e-5,0.0011784367410989914,2.206786979473886
PPP1R15A,0.305466835015397,5.366406119120963,4.210907711548504,2.9050904284348636e-5,0.0011823851918864846,2.199509034883187
AANAT,-0.1128263632598809,3.2064661714696747,-4.207435066814754,2.9488632718199167e-5,0.001194695431959335,2.185842735248288
ZNF606,-0.274363967341458,5.631577578450435,-4.206137319014482,2.9653821597276875e-5,0.0011959020655120975,2.180738291703131
SYNJ2,-0.3646425140578872,5.412620690555002,-4.20487406018485,2.9815466875828964e-5,0.0011969554702150973,2.175770932378425
GNPAT,-0.27570779275323826,7.912895236391609,-4.193769999479059,3.127290265782607e-5,0.001249784055538099,2.1321684273691126
GOLGA5,-0.29250630351528784,7.5225171155208,-4.191913552038018,3.152309223087579e-5,0.0012541078855094368,2.124889310785882
MAGED1,-0.3949538507322099,8.589531905465149,-4.181368470721269,3.298079218986398e-5,0.0013038026396121878,2.083599906051214
NFX1,0.25393657702668654,4.642470705477766,4.180755587477587,3.3067458251033745e-5,0.0013038026396121878,2.0812031756449993
IL12A,-0.10496726785952129,3.1586117148512867,-4.176362611815884,3.369503382762e-5,0.0013226423945135104,2.064033802346037
NCAM1,0.28112690742191027,3.3172466164254697,4.174754382007689,3.392760656290736e-5,0.001325878854706185,2.0577525118384496
SLC35E3,-0.24615955216272384,7.039104123405238,-4.172537845016222,3.4250654923163985e-5,0.0013326069792131466,2.0490990935313196
EIF4E2,-0.306016155133917,7.064879575908611,-4.169130748610344,3.4752936978305926e-5,0.001346219032422798,2.0358061715241753
AMOT,-0.1206750327001886,3.4064816417929737,-4.166302461043282,3.5175208097393404e-5,0.0013521102535835284,2.0247792932687663
PAFAH1B3,-0.31660880654927237,7.430150310846576,-4.164420613455552,3.545887409386533e-5,0.0013521102535835284,2.0174462985153205
RAE1,-0.3215121043770562,7.003888813029874,-4.16425892579914,3.5483347885273755e-5,0.0013521102535835284,2.0168163964167594
FBLN1,0.4985440353230317,6.047709189253804,4.164034208033399,3.5517388907538334e-5,0.0013521102535835284,2.0159409802840322
CCT6A,-0.3164405305921425,8.39180984027107,-4.161651978166392,3.588017384077196e-5,0.001354369833303492,2.006663452961881
SLC30A9,-0.3679300361655417,7.102327700915773,-4.161630636017646,3.5883439876926755e-5,0.001354369833303492,2.006580359251881
AURKC,-0.13412886544468158,3.193228562652999,-4.155186487999016,3.688264991984349e-5,0.0013861598472002456,1.981509087125314
COL14A1,0.5617429117017142,5.607892544923362,4.1538795137958635,3.708850951940687e-5,0.0013879903223533961,1.9764287220049006
P4HA1,-0.3760070705245109,7.261762396707163,-4.1524222448949155,3.731933092183335e-5,0.0013907355725807265,1.9707659257295784
MAPT,0.7322140692092262,6.709878082546493,4.149345486476448,3.781116599056704e-5,0.0013982020053489924,1.958816133418642
PWP1,-0.24103894601072676,6.370647897261746,-4.149189226375199,3.783630879510974e-5,0.0013982020053489924,1.9582094598765192
CACNB2,0.3403809046976903,3.3545115357547024,4.148042360453622,3.802133102751016e-5,0.0013991849818123737,1.9537574605684505
AP1B1,-0.21562972952859935,6.804016875114358,-4.144775951870723,3.855302514511873e-5,0.0014128643903804506,1.9410840245636134
DIRAS3,0.48772168769393404,3.948236774548115,4.140942352434988,3.918606798529888e-5,0.001424929173390735,1.9262219753257348
WDR25,-0.25602336146141075,3.719592303426634,-4.140829137280715,3.920491271897063e-5,0.001424929173390735,1.9257832620628292
ICAM3,-0.38381483412667944,6.252012851274136,-4.137885724726337,3.969788213636497e-5,0.0014369331763458006,1.9143814033290578
MMP1,-0.7933648983408224,4.865603553426342,-4.1361381936937205,3.9993346296476115e-5,0.0014417193244509268,1.9076156445232062
C1QL1,-0.218476245807693,3.6563400341647996,-4.133465402335842,4.044929864663399e-5,0.0014478953187401337,1.8972728696808172
SPAG5,-0.341063518868032,3.8769150340741603,-4.133213391242004,4.049254344755582e-5,0.0014478953187401337,1.8962980006001597
PARVA,0.3350722649872487,5.533611554296633,4.130382496416577,4.098135284073659e-5,0.0014591802461975769,1.885350951306636
SCGB2A1,-0.9614668780417317,5.812162585252985,-4.128818223563434,4.125385721871889e-5,0.0014591802461975769,1.8793049645673445
NDUFB4,-0.32917519005914997,9.953505035305968,-4.127670705169364,4.145485568658359e-5,0.0014591802461975769,1.8748711312495896
DIXDC1,0.3565092136089198,5.501430395329649,4.127590131627297,4.146900382649364e-5,0.0014591802461975769,1.8745598513911421
GADD45GIP1,-0.23185828600998465,5.75987593321001,-4.121003929803797,4.2641151743078376e-5,0.0014872903767830276,1.849134819906423
NFATC3,0.26614618034920956,5.760803280211712,4.12043204402274,4.2744403597169075e-5,0.0014872903767830276,1.8469289552004167
RINT1,-0.21499216577652575,4.355506117794518,-4.120138874768529,4.2797426347493954e-5,0.0014872903767830276,1.8457982618423099
PPP2R5E,-0.2767981819557563,7.247901862961468,-4.119344190550847,4.294146807967301e-5,0.0014872903767830276,1.8427337117077052
TIMELESS,-0.2520551602680825,6.098808472062326,-4.11680334944914,4.3405111659414234e-5,0.0014967396989154411,1.8329391912229855
GABRQ,-0.11330130071435798,3.236086469292893,-4.115287260887344,4.368402528273516e-5,0.0014967396989154411,1.8270976469682232
HEBP2,-0.30939653827560343,9.027681041914603,-4.115077791017547,4.3722695009078784e-5,0.0014967396989154411,1.8262907121264895
GNG5,0.2632811358044546,9.503501929959645,4.1076267612647,4.511957403868373e-5,0.0015385948954040722,1.7976126175470295
P2RX7,0.2458959845808762,3.2639026300599534,4.105423976720881,4.554059868905195e-5,0.0015469791062373338,1.7891437970883999
IVNS1ABP,-0.315405291424354,7.034019100606771,-4.102228581518697,4.6157987005282706e-5,0.0015619438361327849,1.776866434795056
